,Statistic,Twitter Pearson,Global Pearson
0,SL Pass Attempts,-0.0034,0.0753
1,SL Completions,-0.1014,-0.0426
2,SL Pass Yards,-0.12,-0.093
3,SL Pass TDs,-0.0616,0.2864
4,SL INTs,0.1161,0.4254
5,SL QB Rating,-0.1673,-0.1577
