,Statistic,Twitter Pearson,Twitter Distance Corr,Global Pearson,Global Distance Corr
0,SL Pass Attempts,-0.4527,0.5849,-0.0837,0.4137
1,SL Completions,-0.4032,0.5145,-0.1879,0.3696
2,SL Pass Yards,-0.6392,0.7082,-0.5921,0.6126
3,SL Pass TDs,-0.0593,0.357,-0.2333,0.3833
4,SL INTs,-0.3879,0.4388,0.0087,0.2581
5,SL QB Rating,0.0283,0.4052,-0.337,0.4573
