team,game_no,game_date,opponent,home_away,query,source,author,title,text_body,url
Buffalo Bills,3,2025-09-18,Miami Dolphins,home,"Buffalo Bills vs ""Miami Dolphins"" 2025-09-18 recap analysis",Buffalo Bills,,"Bills vs. Dolphins | Where to watch, stream and listen | TNF Week 3","Bills vs. Dolphins | Where to watch, stream and listen | TNF Week 3 Sep 18, 2025 at 04:30 PM Alec White Content Manager Copied! Buffalo Bills (2-0) vs Miami Dolphins (0-2) | Sept. 18 at 8:15 p.m. | Highmark Stadium The Bills are back in action on a short week with their second consecutive AFC East matchup. This time it'll be a home tilt against the Dolphins who are searching for their first win of the season. Here are all the ways to tune into the game: Where to watch Bills vs. Dolphins on TV TV Channel (Buffalo market only): WKBW, Ch. 7, ABC Time: 8:15 p.m. EST Broadcast Team Play-by-play: Al Michaels Color Analysis: Kirk Herbstreit Sideline Reporter: Kaylee Hartung Stream Bills vs Dolphins on Prime Video Watch the Bills on Thursday Night Football live on Prime Video anywhere in the U.S using your Amazon Prime Account. It's easy to find — go to the Prime Video app on your TV, computer, or mobile device, and you'll see games on the Home page, Sports page, or under ""live and upcoming events."" Or, go to the Amazon homepage and click Prime Video where you see the ""live and upcoming events"" link. Games will also be available on the Prime Video Twitch channel, through the NFL mobile app via NFL+, and through your local affiliate in the home and away team markets. Go to the TNF Help Hub for more details. Prime members in the U.S. can watch Thursday Night Football on Prime Video for no additional fees by clicking ""Watch."" Subscribe to watch on Prime Video If you do not have an Amazon Prime Account, click here to start your 30-day free trial . How to watch Prime Vision Watch Thursday Night Football like never before with Prime Vision. Prime Vision with Next Gen Stats presents fans with an unprecedented opportunity to deepen their viewing experience of live NFL action with All-22 camera angles. It's the most innovative broadcast available. To watch click on 'More Details' using your TV remote or mobile device, then select the Prime Vision with Next Gen Stats broadcast. Watch Bills Games in Canada TV: TSN and CTV Watch Party: Real Sports Restaurant in Toronto 15 York St, Toronto, ON M5J 2Z2, Canada Bills Backers Bars Near You View the updated interactive map to find the closest Bills Backers Bar near you! How to listen to Bills vs. Dolphins on Radio Fans can also listen to the action on the Bills Radio Network with Chris Brown (play-by-play), Eric Wood (color analyst) and Sal Capaccio (sideline reporter). BUFFALO NY - WGR SPORTS RADIO 550 (FLAGSHIP STATION) BINGHAMTON NY - WDRE 100.5 THE DRIVE BATH NY - WVIN 98.3 FM ALBANY NY - WTMM 104.5 The TEAM BRADFORD PA - 100.1 FM WBRR DUNKIRK NY - WDOE 94.9 FM/1410AM WELLSVILLE NY - WQRW 93.5FM JAMESTOWN NY- WWSE 93.3FM /WJTN 1240 AM NEWARK NY - WACK 1420 AM OLEAN NY - WPIG 95.7 FM THE PIG SYRACUSE NY - WKRL 100.9 & 106.5 FM)/(94.9 FM Utica) ITHACA NY - WIII (EYE ONE HUNDRED) 99.9/100.3 FM ROCHESTER NY - 96.5 FM WCMF / AM 950 THE FAN AUBURN NY - WAUB 98.1FM/1590AM GENEVA NY - WGVA 95.9FM/1240AM OGDENSBURG NY - WQTK 92.7FM WATERTOWN NY - WOTT 94.1 FM LISTEN LIVE ON WESTWOOD ONE DOWNLOAD THE BILLS APP FOR THE LATEST BILLS NEWS AND UPDATES Behind the Scenes | 2025 Season Ticket Member Watch Party - Bills vs. Jets Buffalo Bills Season Ticket Members enjoyed an afternoon at Highmark Stadium watching Bills vs. Jets, interacting with Bills Legends, and visiting the field, post-game meeting room, and even the game-day locker room. This gallery is sponsored by Delaware North. 1 / 91 2 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 3 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 4 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 5 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 6 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 7 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 8 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 9 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 10 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 11 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 12 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 13 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 14 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 15 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 16 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 17 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 18 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 19 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 20 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 21 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 22 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 23 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 24 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 25 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 26 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 27 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 28 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 29 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 30 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 31 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 32 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 33 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 34 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 35 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 36 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 37 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 38 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 39 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 40 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 41 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 42 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 43 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 44 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 45 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 46 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 47 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 48 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 49 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 50 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 51 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 52 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 53 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 54 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 55 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 56 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 57 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 58 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 59 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 60 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 61 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 62 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 63 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 64 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 65 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 66 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 67 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 68 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 69 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 70 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 71 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 72 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 73 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 74 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Emma Corona/Buffalo Bills 75 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 76 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 77 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 78 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 79 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 80 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 81 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 82 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 83 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 84 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 85 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 86 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 87 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 88 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 89 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 90 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills 91 / 91 2025 Season Ticket Member Watch Party, September 14, 2025 at Highmark Stadium. Kyra Birmingham/Buffalo Bills ‹ › Pause Play Advertising This Ad will close in 3",https://www.buffalobills.com/news/bills-vs-dolphins-where-to-watch-stream-and-listen-tnf-week-3
Buffalo Bills,3,2025-09-18,Miami Dolphins,home,"Buffalo Bills vs ""Miami Dolphins"" 2025-09-18 recap analysis",Miami Dolphins,,Miami Dolphins,"Unless you click “Reject Optional Cookies” you are agreeing to the continued collection, storage, and use of cookies and similar technologies (e.g., pixels) on this specific property, device, and browser. Cookies and similar technologies are used for a variety of purposes such as enhancing site navigation, analyzing site usage, and assisting in our marketing and advertising efforts, including targeted advertising through third parties. You can further customize your cookie preferences and opt out of optional cookies by clicking the “Cookies Settings” link in this banner or in the footer of this website’s homepage. For more information, please refer to our Privacy Policy Cookie Settings Reject Optional Cookies Accept Cookies Your Privacy Choices Your Opt Out Preference Signal is Honored Your Privacy Choices Strictly Necessary Performance Functional Selling, Sharing, Targeted Advertising Your Privacy Choices In order to provide you with free high-quality content that you love to watch and offers that are more relevant to you, the National Football League collects and shares certain personal information. Because we respect your privacy, we also provide you choices with respect to your personal information. You may use the toggles in the sections below to opt out of certain cookies (e.g., pixels), including the use of targeting cookies that may be deemed to result in the “sale” or “sharing” of personal information under certain United States laws. If you choose to opt out of these cookies, you will still see ads, though they may be less relevant to you. You are always free to turn optional cookies back on using this cookie preference center. For more information about how we collect and share your personal information and other privacy choices you may have, refer to our Privacy Policy. Strictly Necessary These cookies are necessary for the website to function and cannot be switched off in our systems. They are usually only set in response to actions made by you which amount to a request for services, such as setting your privacy preferences, logging in or filling in forms. You can set your browser to block or alert you about these cookies, but some parts of the site might not work as a result. Performance Performance These cookies allow us to count visits and traffic sources so we can measure and improve the performance of our site. They help us to know which pages are the most and least popular and see how visitors move around the site. If you do not allow these cookies we will not know when you have visited our site, and will not be able to monitor its performance. Functional Functional These cookies enable the website to provide enhanced functionality and personalization. They may be set by us or by third party providers whose services we have added to our pages. If you do not allow these cookies then some or all of these services may not function properly. Selling, Sharing, Targeted Advertising Selling, Sharing, Targeted Advertising Under certain state laws in the United States, “sale” or “sharing” of personal information is defined broadly and in a way that may include allowing third parties to receive certain information for certain functions, including but not limited to targeted advertising. These laws may provide residents with the right to opt out of such sales or sharing of their personal information. To opt out of the sale or sharing of your personal information collected through cookies, move the toggle to the left and select ""Confirm My Choices"". If you choose to opt out of this data sharing, you will still see ads, though they may be less relevant to you. These ads may be based on historical information or information shared or sold by other sources. You will need to renew this choice each time you clear your cookies or use a new browser or device. This opt-out applies only to certain cookie (“online”) data we have about you. If you wish to communicate your opt out choices with respect to selling or sharing other types of data beyond cookies (e.g., “offline” data) you may do so by submitting a privacy request form via the “Your Privacy Choices” link located in the footer of this website’s homepage. Cookie List Consent Leg.Interest checkbox label label checkbox label label checkbox label label Clear checkbox label label Apply Cancel Confirm My Choices Reject Optional Cookies Accept Cookies",https://www.miamidolphins.com/game-day/2025/regular/dolphins-at-bills/
Buffalo Bills,3,2025-09-18,Miami Dolphins,home,"Buffalo Bills vs ""Miami Dolphins"" 2025-09-18 recap analysis",CBS Sports,,"Bills vs. Dolphins NFL props, SportsLine Machine Learning Model AI picks: James Cook Over 65.5 rushing yards","Bills vs. Dolphins NFL props, SportsLine Machine Learning Model AI picks: James Cook Over 65.5 rushing yards NFL prop picks and SGP bets for Buffalo vs. Miami on Thursday Night Football from the SportsLine Machine Learning Model AI By Ross Kelly Sep 18, 2025 at 7:20 pm ET • 2 min read Imagn Images Thursday Night Football features the Buffalo Bills (2-0) hosting the Miami Dolphins (0-2), and despite the teams' contrasting records, they both have intriguing player props to consider for a SGP and NFL prop bets. MVP Josh Allen will be top of mind for anyone making Dolphins vs. Bills props, but Tua Tagovailoa is loaded with playmakers at his disposal with De'Von Achane and Tyreek Hill . While Hill has been lighting up defenses for a decade, perhaps the Unders for his NFL prop totals have more appeal, considering he's averaged just 5.0 receptions and 52.2 receiving yards over nine regular season games versus Buffalo and has never gone over 82 yards in any of them. For TNF props, the speedy wideout has an over/under of 5.5 receptions, with NFL prop odds of -138 for the Over and +104 for the Under. Given his history, and the plus-money payout that corresponds with the Under, this could be a lucrative NFL prop pick to jump on. Achane also has a receptions bar of 5.5, while Jaylen Waddle, who was questionable all week due to a shoulder injury, is active and has a receptions bar of 4.5. Before betting any Dolphins vs. Bills props for Thursday Night Football, you need to see the Bills vs. Dolphins prop predictions powered by SportsLine's Machine Learning Model AI . Built using cutting-edge artificial intelligence and machine learning techniques by SportsLine's Data Science team, AI Predictions and AI Ratings are generated for each player prop. For Dolphins vs. Bills NFL betting on Thursday Night Football, the Machine Learning Model has evaluated the NFL player prop odds and provided Bills vs. Dolphins prop picks. You can only see the Machine Learning Model player prop predictions for Miami vs. Buffalo here . Top NFL player prop bets for Dolphins vs. Bills After analyzing the Bills vs. Dolphins props and examining the dozens of NFL player prop markets, the SportsLine's Machine Learning Model says Bills running back James Cook goes Over 65.5 rushing yards (-114 at FanDuel ). After being contained in Week 1 by Baltimore's defense which ranked first versus the run in 2024, Cook then gashed the Jets for 132 rushing yards in Week 2. If you take away Week 18 of last season in which he played limited snaps, Cook has gone Over 65.5 rushing yards in six of his last eight starts, including the playoffs. Miami's defense is set up to make it seven of nine starts that Cook hits the Over, as the Dolphins rank 25th against the run. They've given up over 120 rushing yards in both games, and just three teams have allowed more rushing touchdowns than Miami. Also, Cook has shown that quick turnarounds don't negatively affect him as he's averaged 69.7 rushing yards with three total touchdowns over his last three Thursday games. The model projects Cook to have 81.8 rushing yards, giving this prop bet a 4-star rating. See more NFL props here , and new users can also target the FanDuel promo code , which offers new users $300 in bonus bets if their first $5 bet wins : How to make NFL player prop bets for Buffalo vs. Miami In addition, the SportsLine Machine Learning Model says another star sails past his total and has nine additional NFL props that are rated four stars or better. You need to see the Machine Learning Model analysis before making any Dolphins vs. Bills prop bets for Thursday Night Football . Which Bills vs. Dolphins prop bets should you target for Thursday Night Football? Visit SportsLine now to see the top Dolphins vs. Bills props, all from the SportsLine Machine Learning Model . Join the Conversation",https://www.cbssports.com/nfl/news/bills-vs-dolphins-nfl-props-sportsline-machine-learning-model-ai-picks-james-cook-over-65-5-rushing-yards/
